system,ion,q_label,charge_e,r_A,Phi_water_to_ion_kcal_mol_per_e,n_frames,coord_scale,ion_index,n_atoms,n_water_atoms,n_water_oxygens,max_o_distance_raw
2_Cl,Cl,qm0.3,-0.3000000000,2.100000,0.217498235051,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.200000,1.690708701966,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.300000,6.580407183967,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.400000,15.892904369778,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.500000,29.279378662602,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.600000,45.434768185649,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.700000,63.584252986747,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.800000,83.907933711096,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.900000,106.986504304827,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.000000,132.876367385791,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.100000,159.305140265673,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.200000,177.417578510980,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.300000,179.438771272684,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.400000,165.851202306430,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.500000,141.576197759275,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.600000,112.607119054357,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.700000,83.342439870122,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.800000,56.446893778714,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.900000,33.597152218223,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.000000,15.004128386226,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.100000,1.521443039353,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.200000,-7.141118300328,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.300000,-11.323143436573,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.400000,-11.307197868958,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.500000,-8.092511138531,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.600000,-2.259092635356,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.700000,5.728720402383,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.800000,15.305595237537,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.900000,25.942614065422,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.000000,37.153472421701,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.100000,48.803979463460,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.200000,60.378871159881,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.300000,71.049763163332,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.400000,79.996306624005,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.500000,87.366906983954,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.600000,92.756874598661,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.700000,95.721291594271,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.800000,95.690069656278,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.900000,92.683915511036,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.000000,87.783200691109,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.100000,80.849011877808,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.200000,73.064911508064,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.300000,65.544829975766,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.400000,58.098986850959,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.500000,51.862831531208,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.600000,47.095805331200,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.700000,43.749256056988,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.800000,41.533157216090,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.900000,40.832111591259,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.000000,40.873092020002,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.100000,41.563520391536,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.200000,43.145399015437,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.300000,44.921891699915,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.400000,47.216303149836,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.500000,49.453492723824,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.600000,51.944398236241,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.700000,53.828174341749,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.800000,55.393275231092,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.900000,56.736225609797,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.000000,58.358413965558,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.100000,59.234298499744,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.200000,59.891527476548,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.300000,60.183665352038,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.400000,60.250248656185,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.500000,60.350770314037,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.600000,60.557383468239,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.700000,60.305764521295,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.800000,59.607022966183,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.900000,59.034779056046,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.000000,58.605839849783,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.100000,58.477426831282,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.200000,58.462661675035,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.300000,58.272233917829,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.400000,57.867139741149,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.500000,57.298501601973,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.600000,56.995011280165,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.700000,56.367717797486,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.800000,55.903513934867,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.900000,55.151406873593,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.000000,54.648176334908,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.100000,54.142591057916,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.200000,53.737485739186,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.300000,53.395205102723,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.400000,53.283967272004,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.500000,53.507804735401,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.600000,53.786352307759,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.700000,54.044443180055,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.800000,54.731874294799,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.900000,55.559073430965,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,11.000000,56.054867890482,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,11.100000,56.637856776685,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,11.200000,57.000670171094,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,11.300000,57.334967276556,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,11.400000,57.933863477713,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,11.500000,58.127526036659,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,11.600000,58.051130057563,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,11.700000,58.116968642638,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,11.800000,58.125762168566,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,11.900000,58.275362358063,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,12.000000,57.894998007876,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,12.100000,57.924636717802,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,12.200000,57.469163056130,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,12.300000,57.210004362130,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,12.400000,56.485424316440,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,12.500000,56.067419614575,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,12.600000,55.409726440728,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,12.700000,54.966264944519,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,12.800000,54.829800742654,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,12.900000,54.580085756686,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,13.000000,54.430343208077,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,13.100000,54.324328034647,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,13.200000,54.165943133363,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,13.300000,54.232364190020,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,13.400000,54.017797271687,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,13.500000,54.324978054056,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,13.600000,53.837232905090,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,13.700000,53.869130274126,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,13.800000,53.816910993387,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,13.900000,54.123592330242,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,14.000000,54.570875505397,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,14.100000,55.068576144619,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,14.200000,55.539758106097,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,14.300000,56.715445395154,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,14.400000,57.797812322994,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,14.500000,59.232190278466,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,14.600000,60.177924358287,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,14.700000,61.231347942067,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,14.800000,62.030659052634,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,14.900000,62.810015732082,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,15.000000,62.976178899768,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.2,-0.2000000000,0.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,0.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,0.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,0.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,0.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,0.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,0.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,0.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,0.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,0.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,1.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,1.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,1.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,1.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,1.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,1.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,1.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,1.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,1.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,1.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,2.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,2.100000,0.046738149127,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,2.200000,0.498341363631,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,2.300000,2.255821555408,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,2.400000,6.148581228223,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,2.500000,12.802669254329,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,2.600000,22.178365120039,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,2.700000,34.526669710263,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,2.800000,50.063644113948,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,2.900000,69.302054185248,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,3.000000,93.382227204514,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,3.100000,120.764174006174,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,3.200000,145.414084329664,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,3.300000,158.570442153447,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,3.400000,154.752566507125,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,3.500000,136.733897308983,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,3.600000,110.413721260478,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,3.700000,79.837721632609,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,3.800000,50.463829743895,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,3.900000,24.334881580917,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,4.000000,2.750575441381,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,4.100000,-13.651082472945,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,4.200000,-24.213307968421,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,4.300000,-29.544613388865,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,4.400000,-29.829202651266,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,4.500000,-26.789262731214,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,4.600000,-21.408806328602,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,4.700000,-14.007865329296,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,4.800000,-5.083285924315,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,4.900000,4.701174909820,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,5.000000,15.454331779907,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,5.100000,26.777322593433,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,5.200000,38.190205457977,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,5.300000,49.173748910069,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,5.400000,59.338745772139,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,5.500000,68.312517797855,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,5.600000,75.306384969845,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,5.700000,79.561141541799,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,5.800000,81.217871874120,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,5.900000,80.205917401928,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,6.000000,75.745445748063,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,6.100000,69.190023937650,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,6.200000,61.304093856269,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,6.300000,52.244823305281,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,6.400000,43.665967380336,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,6.500000,36.649923685755,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,6.600000,30.773265984623,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,6.700000,26.723957779969,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,6.800000,24.026999647672,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,6.900000,22.586792964093,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,7.000000,22.510465516417,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,7.100000,23.183449488005,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,7.200000,24.796725955572,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,7.300000,26.733635647448,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,7.400000,28.851532035360,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,7.500000,31.506916298509,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,7.600000,33.753727781823,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,7.700000,35.657773308087,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,7.800000,37.566845164910,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,7.900000,39.526864952242,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,8.000000,40.716019254460,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,8.100000,41.932123517656,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,8.200000,42.720758667009,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,8.300000,43.437217145220,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,8.400000,44.091892900882,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,8.500000,43.884323346137,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,8.600000,44.143195601874,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,8.700000,43.878485787987,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,8.800000,43.229607099654,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,8.900000,42.750886954752,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,9.000000,41.971701147617,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,9.100000,41.532107488035,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,9.200000,41.000511169147,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,9.300000,40.614494511423,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,9.400000,40.276264841582,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,9.500000,40.306559507314,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,9.600000,39.703527207446,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,9.700000,39.393147967976,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,9.800000,39.158157380332,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,9.900000,38.708431131012,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,10.000000,38.355194721087,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,10.100000,37.830162930087,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,10.200000,37.932656513954,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,10.300000,37.505322031035,100000,1.0,0,3355,3354,1118,20.202725
2_Cl,Cl,qm0.2,-0.2000000000,10.400000,36.937198900190,100000,1.0,0,3355,3354,1118,20.202725
